Year,RespondentID,CollectorID,Department,QUESTION1,QUESTION2,QUESTION3,QUESTION4,QUESTION5,QA7,QA8,QA9,QA10,QA11,QD12,QD13,QD14,QD15,QB16,QC1,QC2,QC3,QC4,QC5,QB17,QB18,QB19,QB20,QB21
2014,3175518620,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3175500542,51998354,Operations,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
2014,3175255500,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3175254507,51998354,Operations,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3175244050,51998354,Operations,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3175242511,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Agree,Agree,Strongly Agree
2014,3175177512,51998354,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3174959593,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree
2014,3174779683,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Good,Fair,Fair,Good,Excellent,Agree,Agree,Neutral,Strongly Agree,Neutral
2014,3174653005,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3181442449,51998354,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3181309668,51998354,Support,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3198419609,51998354,Support,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Strongly Agree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree
2014,3197437716,51998354,Support,Agree,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3197430345,51998354,Support,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,,Neutral,,,Agree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Strongly Agree,Agree
2014,3196036327,51998354,Support,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
2014,3195879904,51998354,Support,Agree,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral
2014,3195305177,51998354,Support,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Neutral,Agree,Agree
2014,3193502984,51998354,Support,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Strongly Disagree,Agree,Disagree,Agree,Good,Good,Good,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3193261230,51998354,Support,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Neutral,Agree,Agree
2014,3192927594,51998354,Support,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Fair,Fair,Poor,Excellent,Fair,Agree,Agree,Neutral,Agree,Neutral
2014,3192867910,51998354,Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Fair,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3192843673,51998354,Support,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,,,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
2014,3192826604,51998354,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3192824727,51998354,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3192792727,51998354,Support,Agree,Agree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3192792527,51998354,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3189994209,51998354,Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3189990299,51998354,Support,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3174707508,51998354,Support,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Excellent,Good,Excellent,Excellent,Good,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3200799761,51998354,Operations,Neutral,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Fair,Fair,Fair,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200798063,51998354,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3200181720,51998354,Operations,Neutral,Agree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Fair,Fair,Fair,Good,Excellent,Agree,Agree,Agree,Agree,Neutral
2014,3200148279,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200073476,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree
2014,3200060619,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200058479,51998354,Operations,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Good,Good,Fair,Fair,Good,Agree,Strongly Agree,Agree,Agree,Neutral
2014,3196123895,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3196047988,51998354,Operations,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
2014,3195932080,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3195591006,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Excellent,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3195214920,51998354,Operations,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3194879131,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,,Strongly Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3194678122,51998354,Operations,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Fair,Fair,Fair,Fair,Poor,Agree,Agree,Agree,Agree,Agree
2014,3193913964,51998354,Operations,Neutral,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3193645353,51998354,Operations,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3193616904,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Excellent,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3193213954,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3192840966,51998354,Operations,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Good,Fair,Fair,Fair,Good,Agree,Agree,Agree,Agree,Agree
2014,3192537967,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3191335055,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3190643301,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3190593175,51998354,Operations,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3189507330,51998354,Operations,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Agree,Agree,Disagree,Agree,Neutral,Disagree,Good,Good,Good,Good,Excellent,Agree,Strongly Agree,Agree,Agree,Agree
2014,3189504860,51998354,Operations,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Agree,Agree,Disagree,Agree,Neutral,Disagree,,,,,,,,,,
2014,3187900831,51998354,Operations,Agree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Good,Good,Good,Good,Excellent,Agree,Agree,Agree,Agree,Agree
2014,3187190043,51998354,Operations,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Fair,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3186166239,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3185701162,51998354,Operations,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Good,Good,Good,Good,Good,Agree,Strongly Agree,Agree,Agree,Agree
2014,3185598101,51998354,Operations,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Good,Fair,Fair,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3185535922,51998354,Operations,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3184950755,51998354,Operations,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3184746707,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Disagree,Excellent,Good,Good,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3184267884,51998354,Operations,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Disagree,Good,Fair,Fair,Good,Good,Agree,Agree,Neutral,Strongly Agree,Agree
2014,3184240270,51998354,Operations,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Good,Good,Good,Good,Good,Agree,Agree,Strongly Agree,Strongly Agree,Agree
2014,3184169897,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3184111544,51998354,Operations,Disagree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Neutral,Good,Good,Fair,Poor,Fair,Neutral,Neutral,Disagree,Neutral,Neutral
2014,3183947031,51998354,Operations,Agree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Disagree,Excellent,Excellent,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183913993,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183878663,51998354,Operations,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Fair,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3183683707,51998354,Operations,Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Disagree,Fair,Good,Fair,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3182373547,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Excellent,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3181931218,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3179896607,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3178213518,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Disagree,Excellent,Excellent,Excellent,Excellent,Fair,Agree,Agree,Neutral,Agree,Agree
2014,3178183019,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
2014,3178104484,51998354,Operations,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Disagree,Excellent,Good,Excellent,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3178083042,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree
2014,3178072125,51998354,Operations,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3178064176,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3178038743,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Agree
2014,3177806529,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Neutral
2014,3177678751,51998354,Operations,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Agree,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3177616731,51998354,Operations,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree
2014,3177265149,51998354,Operations,Disagree,Agree,Strongly Agree,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3177193242,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3176435472,51998354,Operations,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Good,Good,Good,Fair,Good,Agree,Agree,Agree,Agree,Agree
2014,3175489379,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3175433996,51998354,Operations,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Disagree,Good,Good,Good,Good,Good,Agree,Agree,Disagree,Agree,Agree
2014,3174700252,51998354,Operations,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Excellent,Excellent,Excellent,Good,Good,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3174692208,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Neutral,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Fair,Good,Good,Good,Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3174689083,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
2014,3201867965,51998354,Support,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3201135248,51998354,Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
